acc,backend,P,R,n_sys,kernel_ms,kernel_tflops,gemm_ms,matvec_ms,iters,n_matvec,converged,max_rel_dv,symm_err,s_per_config,configs_per_hour,peak_mem_gib,gpu
fine,torch64,8,48,1,1.3893,1.6624,0.019391,1.4087,22,25,True,5.0329e-09,8.4495e-05,0.2229,16150,0.23695,NVIDIA H200
fine,torch64,16,96,1,4.0555,4.8815,0.040452,4.096,27,30,True,4.0881e-09,0.00013197,0.17689,20352,0.5582,NVIDIA H200
fine,torch64,32,192,1,15.798,10.359,0.12581,15.924,26,29,True,5.6164e-09,0.00013878,0.54689,6582.7,1.5593,NVIDIA H200
fine,torch64,64,384,1,71.878,18.509,0.44354,72.322,27,30,True,9.6956e-09,0.00010169,2.4281,1482.6,4.9959,NVIDIA H200
fine,triton32,16,96,1,0.99961,19.805,0.063181,1.0628,16,18,True,5.6672e-06,0.00013229,0.17395,20696,0.15085,NVIDIA H200
fine,triton32,32,192,1,5.7077,28.673,0.15203,5.8598,16,18,True,5.1233e-06,0.00013948,0.15166,23738,0.54803,NVIDIA H200
fine,triton32,64,384,1,44.425,29.946,0.53612,44.961,17,19,True,7.046e-06,0.00010203,0.99352,3623.5,2.1552,NVIDIA H200
