volume_fraction,num_particles,avg_num_nearfield_particles,avg_rel_rmse,avg_max_rel_rmse,avg_rmse,avg_mae,avg_rel_mae
0.05,,14.1,1.700293,1.700293,0.00073,0.001787,1.700293
0.075,,22.5,2.570021,2.570021,0.001336,0.003272,2.570021
0.1,,28.3,4.157723,4.157723,0.002218,0.005432,4.157723
0.125,,34.8,5.525731,5.525731,0.002744,0.006721,5.525731
0.15,,43.0,6.208861,6.208861,0.003196,0.007829,6.208861
0.2,,56.5,10.689214,10.689214,0.005754,0.014094,10.689214
