volume_fraction,num_particles,M_2b,M_3b,M_mom_old,M_mom_v2_k10_rc6,M_mom_v2_kinf_rc6,M_mom_v2_kinf_rc8,M_mom_v2_kinf_rc8_pc8,M_nbody_b1,M_nbody_b1_v2,M_nbody_gpu,M_rpy,mfs_coarse
0.025,200,2.5759,2.2704,1.9731,1.853,1.8553,1.8298,1.5797,2.123,2.003,2.1396,4.1283,0.34585
0.05,200,5.0992,4.2008,3.6388,3.3588,3.3622,3.2619,2.7359,3.9327,3.5853,3.887,7.1241,0.5954
0.075,200,7.6417,6.0964,5.4657,4.8333,4.7583,4.5749,3.8901,5.8338,5.0996,5.7224,9.9448,0.61944
0.1,200,10.636,8.096,7.2983,6.2417,5.9827,5.7875,4.7762,7.77,6.5785,7.5603,13.386,0.88948
0.125,200,13.26,9.7938,9.5623,7.9169,7.3077,6.93,5.6088,10.073,8.2449,9.7805,16.039,0.85119
0.15,200,15.982,11.373,11.547,9.1689,8.3443,8.1003,6.5697,11.983,9.5251,11.618,19.06,1.1431
0.175,200,18.937,13.077,13.914,10.676,9.4638,9.2121,7.6038,14.377,11.126,14.072,22.246,1.1811
0.2,200,19.544,13.279,14.674,10.832,9.2706,9.0802,7.4065,15.013,11.202,14.774,22.797,1.3446
