volume_fraction,num_particles,M_2b,M_3b,M_mom_old,M_mom_v2_k10_rc6,M_mom_v2_kinf_rc6,M_mom_v2_kinf_rc8,M_mom_v2_kinf_rc8_pc8,M_mom_v2_kinf_rc8_pc8_c,M_mom_v2_kinf_rc8_pc8_diag,M_mom_v2_kinf_rc8_pc8_diag_c,M_mom_v2_kinf_rc8_pc8_diag_final,M_mom_v2_kinf_rc8_pc8_diag_w025f,M_mom_v2_kinf_rc8_pc8_final,M_mom_v2_kinf_rc8_pc8_small,M_mom_v2_kinf_rc8_pc8_w025,M_mom_v2_kinf_rc8_pc8_w025f,M_mom_v2_kinf_rc8_pc8_w05,M_mom_v2_kinf_rc8_pc8c_fts_diag,M_nbody_b1,M_nbody_b1_v2,M_nbody_gpu,M_rpy,mfs_coarse
0.025,300,2.7187,2.4092,2.1947,2.0607,2.0639,2.033,1.7839,1.7839,1.7644,1.765,1.7635,1.7641,1.7833,,,1.7831,,0.71107,2.2828,2.1582,2.2878,4.1288,0.30013
0.05,300,5.4949,4.5931,4.0407,3.6999,3.6853,3.5599,3.0366,3.036,3.0275,3.0249,3.0221,3.0234,3.0326,,,3.0347,,0.9903,4.2952,3.9112,4.2743,7.4344,0.4956
0.075,300,7.9983,6.4128,5.8463,5.2087,5.1045,4.9116,4.1562,4.1525,4.1478,4.1447,4.1499,4.1459,4.1584,,,4.1535,,1.2739,6.1897,5.4605,6.1,10.129,0.59259
0.1,300,10.32,8.0367,7.5004,6.5066,6.2915,6.0641,5.1431,5.1562,5.1351,5.1449,5.1435,5.1167,5.156,,,5.1289,,1.6793,7.9268,6.8134,7.7146,12.807,0.7382
0.125,300,12.869,9.5866,9.2216,7.7313,7.2831,7.0216,5.9232,5.9601,5.9146,5.9388,5.9168,5.8587,5.9356,5.9724,,5.8761,,2.0027,9.7422,8.0945,9.4389,15.673,0.84596
0.15,300,15.693,11.527,11.772,9.692,8.8995,8.634,7.2105,7.3197,7.1876,7.287,7.1766,7.0304,7.2024,7.3165,7.0609,7.0609,7.3603,2.4502,12.157,9.9797,11.866,18.606,0.93443
0.175,300,18.742,13.392,14.208,11.244,10.034,9.7965,8.1031,8.3753,8.0537,8.3155,8.2254,7.8968,8.2753,8.3716,7.9584,7.9584,8.3686,2.9943,14.616,11.542,14.306,21.856,1.0984
0.2,300,22.699,16.066,17.805,13.845,12.097,11.941,9.8865,10.398,9.8642,10.372,10.293,9.6726,10.3,10.406,9.7165,9.7165,10.44,3.4612,18.083,14.181,17.916,25.892,1.3098
