S,U1_wilson,U2_wilson,U3_wilson,Omega_wilson,U1_sd,U2_sd,U3_sd,Omega_sd,U1_mfs_fine,U2_mfs_fine,U3_mfs_fine,Omega_mfs_fine,U1_mfs_xfine,U2_mfs_xfine,U3_mfs_xfine,Omega_mfs_xfine,U1_2b,U2_2b,U3_2b,Omega_2b,U1_b1_paper,U2_b1_paper,U3_b1_paper,Omega_b1_paper,U1_moments,U2_moments,U3_moments,Omega_moments,U1_diag,U2_diag,U3_diag,Omega_diag
2.01,0.65528,0.63461,0.00498,0.037336,0.64739,0.62691,0.00451,0.034339,0.6897464823,0.6241984826,0.01651805561,0.04575441692,0.6702910982,0.631546151,0.01058624482,0.04201498085,0.6846642494,0.6714096069,0.1299372315,0.09652745724,0.6846642494,0.6520830113,0.1172087211,0.08962284075,0.6846642494,0.6103270389,0.02532982826,0.07483231835,0.6776096253,0.6103270389,0.02532982826,0.07483231835
2.1,0.73857,0.59718,0.03517,0.052035,0.73126,0.58784,0.0257,0.051414,0.7428425755,0.5955983953,0.03658185086,0.05202971485,0.73886026,0.5971657098,0.03534800715,0.05207657052,0.7438444495,0.6285216212,0.1214045435,0.08731601387,0.7438444495,0.6092330534,0.1079264199,0.0809444203,0.7438444495,0.5856873244,0.03801357746,0.07054398395,0.7367898254,0.5856873244,0.03801357746,0.07054398395
2.5,0.87765,0.49545,0.07393,0.045466,0.87482,0.48829,0.05853,0.045446,0.8776547102,0.4954551173,0.07392738524,0.04546238204,0.8776519386,0.4954535149,0.07392528573,0.04546590593,0.8818222508,0.505173862,0.09965185821,0.06021076813,0.8818222508,0.4955245415,0.09225569991,0.05744199082,0.8818222508,0.4949506037,0.0731222257,0.05183701403,0.8787670445,0.4949506037,0.0731222257,0.05183701403
3,0.93905,0.41694,0.07824,0.035022,0.93806,0.41356,0.0697,0.034843,0.9390491861,0.4169404378,0.07823614281,0.03502136496,0.9390497651,0.4169399134,0.07823588299,0.03502170543,0.9409773014,0.4202358723,0.08754308522,0.04170734808,0.9409773014,0.4167088603,0.08493855339,0.04051436181,0.9409773014,0.4163276209,0.07741766516,0.03795650951,0.939154424,0.4163276209,0.07741766516,0.03795650951
4,0.97964,0.31859,0.06925,0.021634,0.97945,0.31774,0.06639,0.021581,0.9796368132,0.31858918,0.0692514764,0.02163403893,0.9796367535,0.3185891475,0.06925141936,0.02163407772,0.9799838737,0.3192174733,0.07152309269,0.02344540134,0.9799838737,0.3180132764,0.07049613819,0.02290412749,0.9799838737,0.3176458549,0.06853193068,0.02224413643,0.9783194319,0.3176458549,0.06853193068,0.02224413643
6,0.99581,0.21586,0.05078,0.010159,0.99579,0.21575,0.05019,0.010153,0.9958056101,0.2158551219,0.05078000972,0.01015854151,0.9958054706,0.2158551256,0.05078000849,0.01015854221,0.9958375827,0.2159097046,0.0511492528,0.01041473541,0.9958375827,0.2158039734,0.05111500689,0.01024676902,0.9958375827,0.2147080736,0.05038620898,0.01020491611,0.9943655161,0.2147080736,0.05038620898,0.01020491611
